date,ndvi
2019-01,0.5732875207021638
2019-02,0.5834663702477523
2019-03,0.5653285430003359
2019-04,0.5474382688659627
2019-05,0.6059304013559821
2019-08,0.12642275124896343
2019-09,0.5491938336407042
2019-10,0.680509220041223
2019-11,0.6642845155189794
2019-12,0.23095162853898618
2020-02,0.5633848532094309
2020-03,0.567796506652765
2020-04,0.5434187827930669
2020-05,0.5946764415848353
2020-06,0.6897270719661345
2020-07,0.6588934204238547
2020-08,0.6825106184064473
2020-09,0.6597683706614391
2020-10,0.6624504700621455
2020-11,0.6410948869158601
2020-12,0.6752350470383689
2021-01,0.6488616585534476
2021-02,0.5961130558697452
2021-03,0.5565314715743358
2021-04,0.46708137037012615
2021-05,0.5831251168096071
2021-06,0.6236504511568037
2021-07,0.5638930538359198
2021-08,0.6004097114194248
2021-09,0.28447541777091234
2021-10,0.4872207682576226
2021-11,0.6431344429429272
2021-12,0.6492248200982234
2022-01,0.5723134331259448
2022-02,0.5980061072265391
2022-03,0.5558960502058756
2022-04,0.5680258967129801
2022-05,0.6248981065170935
2022-06,0.6227958590262281
2022-07,0.7008033601389024
2022-08,0.046368486865434606
2022-09,0.002474495962379039
2022-10,0.6660666913607323
2022-11,0.6436483867165288
2023-01,0.551095287287862
2023-02,0.5656164039921965
2023-03,0.5779341444473134
2023-04,0.5619730823604475
2023-08,0.6171041019465106
2023-09,0.5213463414496546
2023-10,0.6208821357826225
2023-11,0.4849497371058129
2023-12,0.5897496656465047
2024-02,0.5880581274532674
2024-03,0.554543650574541
2024-04,0.5636181192362241
2024-05,0.6261616869759336
2024-06,0.6658783544647561
2024-07,0.5746915382493872
2024-08,0.6393791266402092
2024-09,0.26462701115729476
2024-10,0.382387095495218
2024-11,0.7039824128204522
2024-12,0.6383947711051886
2025-01,0.5969710823934284
2025-03,0.5410612234259755
2025-04,0.5499877029837299
2025-06,0.6522852084979113
2025-07,0.4970633618747074
2025-08,0.5033533989249708
2025-09,0.16069378523374847
2025-10,0.7014862919533924
2025-11,0.660812163594586
2025-12,0.567602167938489
